query,restaurant_name,restaurant_id,label,reason,source
Mình muốn kiếm quán ăn vặt ở quận 10 được nhiều người xem,Saka - Trà Sữa & Mì Cay,854745,0,"Quán không ở Quận 10, không phù hợp vị trí.",random
Cho mình vài quán món Bắc ở Tân Bình giá ổn,Bến Tre Quán - Chuyên Các Món Đồng Quê,785006,0,"Không phải món Bắc, nằm ở Quận 7 không phải Tân Bình.",pinecone
Cho mình vài quán món Bắc ở Tân Bình giá ổn,Ẩm Thực Bắc Biên Giới,924079,0,Món Bắc đúng nhưng ở Quận 1 không phải Tân Bình.,pinecone
Cho mình vài quán món Bắc ở Tân Bình giá ổn,Bia Tươi 3000 - Lẩu & Các Món Nhậu Bình Dân - Kha Vạn Cân,852607,0,"Món Việt chung chung, không phải món Bắc và không ở Tân Bình.",pinecone
Cho mình vài quán món Bắc ở Tân Bình giá ổn,"Bún Mọc, Hủ Tiếu & Bánh Ướt",768093,0,Món Việt không phải món Bắc và nằm ngoài Tân Bình.,pinecone
Cho mình vài quán món Bắc ở Tân Bình giá ổn,Đô Thành - Các Món Ăn Bình Dân,768100,0,"Món Việt chung, không món Bắc, không thuộc Tân Bình.",pinecone
Cho mình vài quán món Bắc ở Tân Bình giá ổn,Cô 9 - Bún Riêu Miền Tây & Bún Đỏ,768116,0,"Món Việt, không phải món Bắc và không ở Tân Bình.",pinecone
Cho mình vài quán món Bắc ở Tân Bình giá ổn,Ba Tụi Mình Quán - Quán Nhậu Bình Dân,775998,0,"Món Việt, không phải món Bắc và không ở Tân Bình.",pinecone
Cho mình vài quán món Bắc ở Tân Bình giá ổn,Phở Bắc Bình - Tân Kỳ Tân Quý,744445,0,"Món Việt, không phải món Bắc, ở Quận Bình Tân không phải Tân Bình.",pinecone
Cho mình vài quán món Bắc ở Tân Bình giá ổn,Tiệm Ăn Hạnh Phúc - Mì Quảng & Món Ăn Miền Trung,1041023,0,"Món Việt miền Trung, không phải món Bắc, không ở Tân Bình.",pinecone
Cho mình vài quán món Bắc ở Tân Bình giá ổn,Chợt Nhớ Quán - Ăn Vặt Online,749693,4,"Món Bắc theo yêu cầu, nằm ở Tp. Thủ Đức gần Tân Bình, giá ổn, dịch vụ giao tận nơi.",pinecone
Cho mình vài quán món Bắc ở Tân Bình giá ổn,Quán Bắc - Chuẩn Hương Vị Bắc,851730,0,"Món Hà Nội (k miền Bắc chung), không ở Tân Bình mà ở Quận Bình Thạnh.",pinecone
Cho mình vài quán món Bắc ở Tân Bình giá ổn,Cô Nghiêm - Canh Bún & Bún Riêu,878115,0,"Món Việt không phải món Bắc, không ở Tân Bình.",pinecone
Cho mình vài quán món Bắc ở Tân Bình giá ổn,Trâu Đồng Quê 2 - Quán Nhậu Bình Dân,852686,0,"Món Việt, không món Bắc, không đúng Tân Bình.",pinecone
Cho mình vài quán món Bắc ở Tân Bình giá ổn,Bình Định Quán - Ẩm Thực Bình Định - Lê Văn Khương,913811,0,"Món Việt, không món Bắc, không ở Tân Bình.",pinecone
Cho mình vài quán món Bắc ở Tân Bình giá ổn,Quán Thảo Hiền - Đặc Sản Miền Trung,172359,1,"Món miền Trung, ở Quận Tân Bình nhưng không phải món Bắc.",pinecone
Cho mình vài quán món Bắc ở Tân Bình giá ổn,Ông Giáo - Bún Đậu Mắm Tôm - Tạ Quang Bửu,1035036,3,"Món Bắc, có giao hàng, diện tích lệch vị trí Tân Bình (Quận 8), giá ổn.",random
Cho mình vài quán món Bắc ở Tân Bình giá ổn,Sữa Bò Tươi,773434,0,"Món ăn vặt, không phải món Bắc, không ở Tân Bình.",random
Cho mình vài quán món Bắc ở Tân Bình giá ổn,Bánh Kem Hoàng Phát - Tân Kỳ Tân Quý,762312,0,"Tiệm bánh không phải món Bắc, không ở Tân Bình.",random
Cho mình vài quán món Bắc ở Tân Bình giá ổn,Lò Bánh Mì 109 - Nguyễn Kiệm,900116,0,"Tiệm bánh, không món Bắc, không ở Tân Bình.",random
Cho mình vài quán món Bắc ở Tân Bình giá ổn,Pappa Roti - LotteMart NSG,1000033420,0,"Ẩm thực Malaysia, không món Bắc, không ở Tân Bình.",random
Mình cần quán hải sản ở Bình Thạnh có vị trí đẹp,Quán Chợ Hải Sản Gió Biển,228698,0,Quán không ở quận Bình Thạnh.,pinecone
Mình cần quán hải sản ở Bình Thạnh có vị trí đẹp,Biển Nhà Tôi - Quán Ăn Hải Sản,758278,0,Quán không ở quận Bình Thạnh.,pinecone
Mình cần quán hải sản ở Bình Thạnh có vị trí đẹp,Chợ Hải Sản - Quán Nhậu Bình Dân,723993,0,Quán không ở quận Bình Thạnh.,pinecone
Mình cần quán hải sản ở Bình Thạnh có vị trí đẹp,Hải Sản 73 - Nhậu Bình Dân,748149,0,Quán không ở quận Bình Thạnh.,pinecone
Mình cần quán hải sản ở Bình Thạnh có vị trí đẹp,Đại Hải Sản Premium,797414,0,Quán không ở quận Bình Thạnh.,pinecone
Mình cần quán hải sản ở Bình Thạnh có vị trí đẹp,Quán Hải Sản Bình Thuận,752994,0,Quán không ở quận Bình Thạnh.,pinecone
Mình cần quán hải sản ở Bình Thạnh có vị trí đẹp,Minh Cua - Ẩm Thực Hải Sản Tươi Sống,772325,0,Quán không ở quận Bình Thạnh.,pinecone
Mình cần quán hải sản ở Bình Thạnh có vị trí đẹp,Chợ Hải Sản Thủy Lê 2,745418,0,Quán không ở quận Bình Thạnh.,pinecone
Mình cần quán hải sản ở Bình Thạnh có vị trí đẹp,Quán Hòa Thuận - Hải Sản & Ốc,785005,0,Quán không ở quận Bình Thạnh.,pinecone
Mình cần quán hải sản ở Bình Thạnh có vị trí đẹp,Hải Sản Phố - Đường Số 23,963692,0,Quán không ở quận Bình Thạnh.,pinecone
Mình cần quán hải sản ở Bình Thạnh có vị trí đẹp,Hải Sản Hải Âu - Bạch Đằng,946059,0,Quán không ở quận Bình Thạnh.,pinecone
Mình cần quán hải sản ở Bình Thạnh có vị trí đẹp,Hải Sản Xóm Chài - Quán Hải Sản Tự Chọn,281888,0,Quán không ở quận Bình Thạnh.,pinecone
Mình cần quán hải sản ở Bình Thạnh có vị trí đẹp,Quang Bình - Câu Cá Giải Trí & Quán Nhậu,779507,3,"Quán ở Bình Thạnh, có phục vụ hải sản, nhưng không có điểm vị trí đẹp.",pinecone
Mình cần quán hải sản ở Bình Thạnh có vị trí đẹp,Hải Sản Phan Thiết - Thế Giới Nghêu Sò Ốc - Phạm Văn Bạch,957202,0,Quán không ở quận Bình Thạnh.,pinecone
Mình cần quán hải sản ở Bình Thạnh có vị trí đẹp,Hải Lý - Hải Sản Tươi Sống,874148,0,Quán không ở quận Bình Thạnh.,pinecone
Mình cần quán hải sản ở Bình Thạnh có vị trí đẹp,Bún Bò Thố Đá - Quốc Lộ 50,1220523,0,Quán không ở quận Bình Thạnh.,random
Mình cần quán hải sản ở Bình Thạnh có vị trí đẹp,Đặc Sản Bình Định - Đường Số 10,107167,0,Quán không ở quận Bình Thạnh.,random
Mình cần quán hải sản ở Bình Thạnh có vị trí đẹp,Detox Cafe,781797,1,Quán ở Bình Thạnh nhưng không phải quán hải sản.,random
Mình cần quán hải sản ở Bình Thạnh có vị trí đẹp,Xuân Thiệu 2 - Vịt Cỏ,38796,0,Quán không ở quận Bình Thạnh và không phục vụ hải sản.,random
Mình cần quán hải sản ở Bình Thạnh có vị trí đẹp,FamilyMart - Trần Đình Xu,71955,0,Quán không ở quận Bình Thạnh và không phục vụ hải sản.,random
Có quán nào ở quận 5 bán món Hàn mà nhận đặt bàn không,Thanh Ngoan - Quán Ăn Hàn Quốc,777632,0,Quán không thuộc quận 5 và không nhận đặt bàn.,pinecone
Có quán nào ở quận 5 bán món Hàn mà nhận đặt bàn không,Surayun - Quán Ăn Hàn Quốc,747939,0,Quán không thuộc quận 5 và không nhận đặt bàn.,pinecone
Có quán nào ở quận 5 bán món Hàn mà nhận đặt bàn không,Dakbalssalon - Quán Ăn Hàn Quốc,303112,0,Quán không thuộc quận 5 và không phục vụ món Hàn.,pinecone
Có quán nào ở quận 5 bán món Hàn mà nhận đặt bàn không,Hanuri - Quán Ăn Hàn Quốc - Phan Văn Trị,957846,0,Quán không thuộc quận 5 và không nhận đặt bàn.,pinecone
Có quán nào ở quận 5 bán món Hàn mà nhận đặt bàn không,Nhà Hàng Hàn Quốc - Đường Số 6,747774,0,Quán không thuộc quận 5 và không nhận đặt bàn.,pinecone
Có quán nào ở quận 5 bán món Hàn mà nhận đặt bàn không,K-Food - Korean Fast Food & Fine Grocery,677154,0,Quán không thuộc quận 5 và không nhận đặt bàn.,pinecone
Có quán nào ở quận 5 bán món Hàn mà nhận đặt bàn không,Korea Quán - Ẩm Thực Hàn Quốc,998561,0,Quán không thuộc quận 5 và không nhận đặt bàn.,pinecone
Có quán nào ở quận 5 bán món Hàn mà nhận đặt bàn không,Hẻm Fast Food - Món Hàn Quốc - Nguyễn Cư Trinh,865580,0,"Quán không thuộc quận 5, không phục vụ món Hàn và không nhận đặt bàn.",pinecone
Có quán nào ở quận 5 bán món Hàn mà nhận đặt bàn không,SuSu Quán - Món Ăn Hàn Quốc,243254,0,Quán không thuộc quận 5 và không nhận đặt bàn.,pinecone
Có quán nào ở quận 5 bán món Hàn mà nhận đặt bàn không,Jang Dog Dae - Quán Ăn Hàn Quốc,747815,0,Quán không thuộc quận 5 và không nhận đặt bàn.,pinecone
Có quán nào ở quận 5 bán món Hàn mà nhận đặt bàn không,Jangwon Korean BBQ - Buffet Nướng Bàn Đá & Lẩu Hàn Quốc,801373,0,Quán không thuộc quận 5 dù có nhận đặt bàn.,pinecone
Có quán nào ở quận 5 bán món Hàn mà nhận đặt bàn không,Bí.Ssi - Món Ăn Hàn Quốc,786120,0,Quán không thuộc quận 5 và không nhận đặt bàn.,pinecone
Có quán nào ở quận 5 bán món Hàn mà nhận đặt bàn không,Số 1 GOGI - Quán Ăn Hàn Quốc,634746,0,Quán không thuộc quận 5 và không nhận đặt bàn.,pinecone
Có quán nào ở quận 5 bán món Hàn mà nhận đặt bàn không,Ẩm Thực Đường Phố Hàn Quốc,1063975,0,Quán không thuộc quận 5 và không nhận đặt bàn.,pinecone
Có quán nào ở quận 5 bán món Hàn mà nhận đặt bàn không,Ba Lu Quán - Quán Nhậu Bình Dân,746318,0,"Quán không thuộc quận 5 và không phục vụ món Hàn, không nhận đặt bàn.",pinecone
Có quán nào ở quận 5 bán món Hàn mà nhận đặt bàn không,Sinh Tố Cô Ngọc - Lê Thúc Hoạch,910338,0,"Quán không thuộc quận 5 và không phục vụ món Hàn, không nhận đặt bàn.",random
Có quán nào ở quận 5 bán món Hàn mà nhận đặt bàn không,Bò Né 3 Ngon - Đường số 7,1027914,0,"Quán không thuộc quận 5 và không phục vụ món Hàn, không nhận đặt bàn.",random
Có quán nào ở quận 5 bán món Hàn mà nhận đặt bàn không,Bếp Của Nhi - Ăn Vặt Online,997763,0,"Quán không thuộc quận 5 và không phục vụ món Hàn, không nhận đặt bàn.",random
Có quán nào ở quận 5 bán món Hàn mà nhận đặt bàn không,Tea 8x9x - Trà & Ăn Vặt Tuổi Thơ - Hoàng Hoa Thám,1020010,0,"Quán không thuộc quận 5 và không phục vụ món Hàn, không nhận đặt bàn.",random
Có quán nào ở quận 5 bán món Hàn mà nhận đặt bàn không,Circle K - Phạm Ngũ Lão,47381,0,"Quán không thuộc quận 5 và không phục vụ món Hàn, không nhận đặt bàn.",random
Gợi ý giúp mình quán buffet ở quận 7 hợp gia đình,Hangout Restaurant,752753,0,"Quán không ở quận 7, không phù hợp vị trí.",pinecone
Gợi ý giúp mình quán buffet ở quận 7 hợp gia đình,Chú Tèo Buffet Nướng 99K - Hà Huy Giáp,763564,0,"Quán không ở quận 7, không đúng vị trí yêu cầu.",pinecone
Gợi ý giúp mình quán buffet ở quận 7 hợp gia đình,Ẩm Thực Ớt Đỏ - Buffet Nướng & Lẩu,890534,0,"Quán không thuộc quận 7, sai vị trí cần tìm.",pinecone
Gợi ý giúp mình quán buffet ở quận 7 hợp gia đình,Bliss Bistro - Món Ăn Âu Á Giá Việt - Trần Quý Khoách,762955,0,"Quán không phải buffet, vị trí không ở quận 7.",pinecone
Gợi ý giúp mình quán buffet ở quận 7 hợp gia đình,Dookki Việt Nam - Lẩu & Buffet Tokpokki - Satra Phạm Hùng,999321,0,"Quán không nằm ở quận 7, không phù hợp vị trí.",pinecone
Gợi ý giúp mình quán buffet ở quận 7 hợp gia đình,Shabu Ya - Crescent Mall,998358,4,"Quán buffet, ở quận 7, phù hợp đối tượng gia đình.",pinecone
Gợi ý giúp mình quán buffet ở quận 7 hợp gia đình,Phố Sài Gòn - Cafe & Restaurant,746368,0,"Quán không phải buffet, vị trí không thuộc quận 7.",pinecone
Gợi ý giúp mình quán buffet ở quận 7 hợp gia đình,"Canteen - Cafe, Bar & Grill",311544,0,"Không phải buffet, không ở quận 7.",pinecone
Gợi ý giúp mình quán buffet ở quận 7 hợp gia đình,Tài Ký 2 - Quán Ăn Gia Đình,784619,2,"Quán không phải buffet nhưng phù hợp đối tượng gia đình, ở quận 7.",pinecone
Gợi ý giúp mình quán buffet ở quận 7 hợp gia đình,Hana BBQ & Hot Pot Buffet - Nguyễn Văn Linh,787905,4,"Quán buffet, thuộc quận 7, phù hợp nhóm gia đình.",pinecone
Gợi ý giúp mình quán buffet ở quận 7 hợp gia đình,Hoàng Yến Buffet - Pearl Plaza,767873,0,"Quán không ở quận 7, vị trí không phù hợp.",pinecone
Gợi ý giúp mình quán buffet ở quận 7 hợp gia đình,Buffet 33 - BBQ,1028969,0,"Không ở quận 7, vị trí sai.",pinecone
Gợi ý giúp mình quán buffet ở quận 7 hợp gia đình,Mezz - Buffet Tương Tác - Sofitel Saigon Plaza,157044,0,Quán buffet nhưng không ở quận 7.,pinecone
Gợi ý giúp mình quán buffet ở quận 7 hợp gia đình,Khu Ẩm Thực 554,872541,0,"Quán không phải buffet, vị trí không ở quận 7.",pinecone
Gợi ý giúp mình quán buffet ở quận 7 hợp gia đình,Quán Dì Chinh - Bún Riêu & Gỏi Cuốn,918374,1,"Ở quận 7, nhưng không phải buffet, phù hợp ít.",pinecone
Gợi ý giúp mình quán buffet ở quận 7 hợp gia đình,Vitra - Sinh Tố & Nước Ép - 17A Lê Khôi,1000076625,0,"Không phải buffet, không ở quận 7.",random
Gợi ý giúp mình quán buffet ở quận 7 hợp gia đình,Mr. Thịnh - Khoai Lang Lắc & Gà Rán - Bành Văn Trân,802452,0,"Không phải buffet, không đúng quận 7.",random
Gợi ý giúp mình quán buffet ở quận 7 hợp gia đình,Quán 343 Xôi & Cơm Chiên - Tạ Quang Bửu,1000044097,0,Không phải buffet và không ở quận 7.,random
Gợi ý giúp mình quán buffet ở quận 7 hợp gia đình,Trà Sữa & Soda Ý Cốp Cốp - Nguyễn Văn Luông,152259,0,"Không phải buffet, không thuộc quận 7.",random
Gợi ý giúp mình quán buffet ở quận 7 hợp gia đình,Bánh Mì & Xôi Mặn - Lạc Long Quân,237044,0,"Không ở quận 7, không phải buffet.",random
Ở quận 3 có quán café nào nhiều lượt xem không,Phố Sài Gòn - Cafe & Restaurant,746368,0,Quán không ở Quận 3 mà ở Quận 1.,pinecone
Ở quận 3 có quán café nào nhiều lượt xem không,Tròn - Coffee & Beer,675134,0,Quán không ở Quận 3 mà ở Quận 7.,pinecone
Ở quận 3 có quán café nào nhiều lượt xem không,39 Cafe - Đường Số 1,749113,0,Quán không ở Quận 3 mà ở Quận Gò Vấp.,pinecone
Ở quận 3 có quán café nào nhiều lượt xem không,Binna Jewelry And Coffee,1033060,4,"Quán ở Quận 3 và có nhiều lượt xem, phù hợp với yêu cầu.",pinecone
Ở quận 3 có quán café nào nhiều lượt xem không,Tào Lao Quán - Cà Phê & Ăn Vặt,1036789,0,Quán không ở Quận 3 mà ở Quận Gò Vấp.,pinecone
Ở quận 3 có quán café nào nhiều lượt xem không,Cafe 023,895989,0,Quán không ở Quận 3 mà ở Quận 11.,pinecone
Ở quận 3 có quán café nào nhiều lượt xem không,Cafe & Giải Khát - Đoàn Hữu Trung,736894,0,Quán không ở Quận 3 mà ở Tp. Thủ Đức.,pinecone
Ở quận 3 có quán café nào nhiều lượt xem không,Tuấn Linh Cafe,746544,0,Quán không ở Quận 3 mà ở Quận Gò Vấp.,pinecone
Ở quận 3 có quán café nào nhiều lượt xem không,TiTi Store - Coffee & Tea,758389,4,"Quán ở Quận 3 và có lượt xem cao, phù hợp yêu cầu.",pinecone
Ở quận 3 có quán café nào nhiều lượt xem không,Cô 3 - Cafe & GIải Khát Bình Dân,758653,0,Quán không ở Quận 3 mà ở Quận Gò Vấp.,pinecone
Ở quận 3 có quán café nào nhiều lượt xem không,The Craft Coffee - Đường Số 2,861195,4,"Quán ở Quận 3, có lượng xem lớn, phù hợp yêu cầu.",pinecone
Ở quận 3 có quán café nào nhiều lượt xem không,Analog Zone - Coffee & Live Music,788096,4,"Quán ở Quận 3 và có lượng xem khá cao, rất phù hợp.",pinecone
Ở quận 3 có quán café nào nhiều lượt xem không,Thu Vinh Cafe,746556,0,Quán không ở Quận 3 mà ở Quận Gò Vấp.,pinecone
Ở quận 3 có quán café nào nhiều lượt xem không,Tượng Cafe Acoustic,793342,0,Quán không ở Quận 3 mà ở Quận 10.,pinecone
Ở quận 3 có quán café nào nhiều lượt xem không,C Coffee - Nguyễn Đình Chiểu,1038754,4,"Quán ở Quận 3 và có lượt xem nhiều, phù hợp yêu cầu.",pinecone
Ở quận 3 có quán café nào nhiều lượt xem không,Me & Chùm Ruột Chua Cay - Shop Online,647789,0,Quán không ở Quận 3 mà ở Quận 12.,random
Ở quận 3 có quán café nào nhiều lượt xem không,TANI CT - Trà Sữa Trân Châu - Lê Lợi,1000038175,0,Quán không ở Quận 3 mà ở Tp. Thủ Đức.,random
Ở quận 3 có quán café nào nhiều lượt xem không,Takoyaki Akio - Thức Ăn - Trần Văn Nửa,1000046196,0,Quán không ở Quận 3 mà ở Tp. Thủ Đức.,random
Ở quận 3 có quán café nào nhiều lượt xem không,Bún Ốc Dấm Bổng - Món Ngon Hà Nội,1071142,0,Quán không ở Quận 3 mà ở Quận 10.,random
Ở quận 3 có quán café nào nhiều lượt xem không,Cafe Lyon - Cà Phê & Sinh Tố - Trần Quốc Hoàn,1000050031,0,Quán không ở Quận 3 mà ở Quận Tân Bình.,random
Mình muốn tìm quán món Việt ở quận 1 phù hợp giới manager,Ẩm Thực 47A - Món Ngon Việt Thái,1051458,2,"Có món Việt và Thái, vị trí quận 1 phù hợp, nhưng không có target manager.",pinecone
Mình muốn tìm quán món Việt ở quận 1 phù hợp giới manager,Mekong Kitchen - Vietnamese Cuisine - Nguyễn Thái Bình,695223,4,"Món Việt, quận 1, phù hợp nhóm văn phòng và có giới văn phòng; có đặt bàn và giao tận nơi.",pinecone
Mình muốn tìm quán món Việt ở quận 1 phù hợp giới manager,Chụyy Quán - Món Ngon Vị Miền Trung,235870,1,Chủ yếu món miền Trung không phải món Việt chuẩn; không target manager rõ.,pinecone
Mình muốn tìm quán món Việt ở quận 1 phù hợp giới manager,Viet Street - Ẩm Thực Đường Phố Việt Nam - Vincom Center,881774,3,"Món Việt, quận 1, phù hợp văn phòng nhưng đánh giá chất lượng thấp.",pinecone
Mình muốn tìm quán món Việt ở quận 1 phù hợp giới manager,Như Ý - Hủ Tiếu Nam Vang,744069,0,Không ở quận 1.,pinecone
Mình muốn tìm quán món Việt ở quận 1 phù hợp giới manager,"Hủ Tiếu, Mì, Nui & Bánh Canh - Ngô Quyền",748392,0,Không ở quận 1.,pinecone
Mình muốn tìm quán món Việt ở quận 1 phù hợp giới manager,Quán Ăn Thanh Nga - Chuyên Các Món Việt - Thái,897606,2,"Có món Việt, quận 1, phù hợp văn phòng nhưng thiếu target manager, không đặt bàn.",pinecone
Mình muốn tìm quán món Việt ở quận 1 phù hợp giới manager,Hồng Yến - Sâm Thảo Mộc & Hồng Trà Tắc Mật Ong Gia Truyền,1040994,0,Không ở quận 1.,pinecone
Mình muốn tìm quán món Việt ở quận 1 phù hợp giới manager,Thúy Kiều Quán - Chuyên Các Món Bánh Miền Trung,920176,0,Không ở quận 1.,pinecone
Mình muốn tìm quán món Việt ở quận 1 phù hợp giới manager,Quán Cơm Chị Bảy - Lê Anh Xuân,1014696,2,"Món Việt tại quận 1, không có target manager, không đặt bàn.",pinecone
Mình muốn tìm quán món Việt ở quận 1 phù hợp giới manager,Chào Em! Việt Bistro,662581,4,"Món Việt, quận 1, phù hợp nhóm giới manager, văn phòng, chất lượng tốt.",pinecone
Mình muốn tìm quán món Việt ở quận 1 phù hợp giới manager,Nam An - Nhà Hàng Việt,684536,2,"Món Việt, quận 1, phù hợp văn phòng, không rõ target manager và không đặt bàn.",pinecone
Mình muốn tìm quán món Việt ở quận 1 phù hợp giới manager,Bliss Bistro - Món Ăn Âu Á Giá Việt - Trần Quý Khoách,762955,2,"Món Việt, quận 1, phù hợp văn phòng, không rõ target manager, không đặt bàn.",pinecone
Mình muốn tìm quán món Việt ở quận 1 phù hợp giới manager,Quỳnh Quán - Hủ Tiếu Nam Vang,739504,0,Không ở quận 1.,pinecone
Mình muốn tìm quán món Việt ở quận 1 phù hợp giới manager,1B Garden - Nét Ẩm Thực Tinh Túy Chuẩn Gu Người Việt,950207,3,"Món Việt, quận 1, phù hợp văn phòng, không rõ target manager, không đặt bàn.",pinecone
Mình muốn tìm quán món Việt ở quận 1 phù hợp giới manager,Bánh Ngàn Lớp Trứng Muối - Tiệm Bánh Online,94029,0,Không ở quận 1.,random
Mình muốn tìm quán món Việt ở quận 1 phù hợp giới manager,"Highlands Coffee - Trà, Cà Phê & Bánh - Onehub D9",1250642,0,"Không có món Việt, không ở quận 1.",random
Mình muốn tìm quán món Việt ở quận 1 phù hợp giới manager,Cafe Khuya 2,845198,0,Không ở quận 1.,random
Mình muốn tìm quán món Việt ở quận 1 phù hợp giới manager,Mì Quảng - Gốc Quảng,143158,0,Không ở quận 1.,random
Mình muốn tìm quán món Việt ở quận 1 phù hợp giới manager,Quán Gà Mai Trinh,922370,0,Không ở quận 1.,random
Cho mình một quán chay ở quận 5 được đánh giá tốt và giá mềm,Quán Chay 577,714641,0,Quán chay nhưng không ở quận 5.,pinecone
Cho mình một quán chay ở quận 5 được đánh giá tốt và giá mềm,Quán Chay 112,731748,0,Quán chay nhưng không ở quận 5.,pinecone
Cho mình một quán chay ở quận 5 được đánh giá tốt và giá mềm,Cái Gì Đó Coffee,268488,0,"Không phải quán chay, không ở quận 5.",pinecone
Cho mình một quán chay ở quận 5 được đánh giá tốt và giá mềm,Tiệm Ăn Chay Thế Giới Sống Khỏe - Nam Kỳ Khởi Nghĩa,1050309,0,Không ở quận 5.,pinecone
Cho mình một quán chay ở quận 5 được đánh giá tốt và giá mềm,Kala - Ẩm Thực Chay - Lê Văn Sỹ,965312,0,Không ở quận 5.,pinecone
Cho mình một quán chay ở quận 5 được đánh giá tốt và giá mềm,Ngộ Chay Quán - Ẩm Thực Chay,985962,0,Không ở quận 5.,pinecone
Cho mình một quán chay ở quận 5 được đánh giá tốt và giá mềm,Brewlliant Craft Beer & Gastropub,750505,0,Không phải quán chay và không ở quận 5.,pinecone
Cho mình một quán chay ở quận 5 được đánh giá tốt và giá mềm,Nhà Hàng Thuần Chay & Cà Phê Đất Lành,899208,0,Không ở quận 5.,pinecone
Cho mình một quán chay ở quận 5 được đánh giá tốt và giá mềm,Quán Chay Thuận Đức,272063,0,Không ở quận 5.,pinecone
Cho mình một quán chay ở quận 5 được đánh giá tốt và giá mềm,Chay Halo - Vegetarian,9989,0,Không ở quận 5.,pinecone
Cho mình một quán chay ở quận 5 được đánh giá tốt và giá mềm,Dì Bảy Lộ Đỏ - Ẩm Thực Chay,746298,0,Không ở quận 5.,pinecone
Cho mình một quán chay ở quận 5 được đánh giá tốt và giá mềm,Beer Plaza - Lê Lai,751846,0,Không phải quán chay và không ở quận 5.,pinecone
Cho mình một quán chay ở quận 5 được đánh giá tốt và giá mềm,Bạch Liên - Quán Chay & Coffee,1056196,0,Không ở quận 5.,pinecone
Cho mình một quán chay ở quận 5 được đánh giá tốt và giá mềm,Quán Chay Pháp Trí,980039,3,"Quán chay ở quận 5, giá mềm nhưng không có đánh giá chất lượng rõ ràng.",pinecone
Cho mình một quán chay ở quận 5 được đánh giá tốt và giá mềm,Mãn Tự Vegan - Quán Chay,698463,0,Không ở quận 5.,pinecone
Cho mình một quán chay ở quận 5 được đánh giá tốt và giá mềm,Pizza King - Phan Văn Hớn,1083676,0,Không phải quán chay và không ở quận 5.,random
Cho mình một quán chay ở quận 5 được đánh giá tốt và giá mềm,Tràng Tiền - Bún Bò Huế - Phan Văn Trị,136652,0,Không phải quán chay và không ở quận 5.,random
Cho mình một quán chay ở quận 5 được đánh giá tốt và giá mềm,"Diệu Giác - Cơm, Hủ Tiếu & Bún Bò Chay",861167,0,Không ở quận 5.,random
Cho mình một quán chay ở quận 5 được đánh giá tốt và giá mềm,Nem Nướng Nhà NGUYÊN  - Bún Nem Nướng & Nem Nướng Cuốn - Trần Xuân Soạn,1000026609,0,Không phải quán chay và không ở quận 5.,random
Cho mình một quán chay ở quận 5 được đánh giá tốt và giá mềm,"Highlands Coffee - Trà, Cà Phê & Bánh - Akari City Bình Tân",1191475,0,Không phải quán chay và không ở quận 5.,random
Mình cần nhà hàng món Âu ở quận 2 không gian đẹp và dễ đặt bàn,Niche - Nhà Hàng Âu Á,271161,2,"Quán thuộc quận 2, không gian tốt nhưng không gian không rõ ràng món Âu đặc thù, không hỗ trợ đặt bàn.",pinecone
Mình cần nhà hàng món Âu ở quận 2 không gian đẹp và dễ đặt bàn,La Chola De Lima,708045,0,Không thuộc quận 2.,pinecone
Mình cần nhà hàng món Âu ở quận 2 không gian đẹp và dễ đặt bàn,Ẩm Thực 247 - Món Á Âu,658704,0,Không thuộc quận 2.,pinecone
Mình cần nhà hàng món Âu ở quận 2 không gian đẹp và dễ đặt bàn,Hải Âu - Ẩm Thực 3 Miền,14625,0,"Không thuộc quận 2, không phải món Âu.",pinecone
Mình cần nhà hàng món Âu ở quận 2 không gian đẹp và dễ đặt bàn,"Fumo - Steak, Pasta & Bar",752403,0,Không thuộc quận 2.,pinecone
Mình cần nhà hàng món Âu ở quận 2 không gian đẹp và dễ đặt bàn,The Place - Modern Asian Kitchen - Nguyễn Đình Chiểu,908946,0,"Không thuộc quận 2, không phải món Âu.",pinecone
Mình cần nhà hàng món Âu ở quận 2 không gian đẹp và dễ đặt bàn,Burgery - Âu Cơ,1044927,0,Không thuộc quận 2.,pinecone
Mình cần nhà hàng món Âu ở quận 2 không gian đẹp và dễ đặt bàn,Maison Mận-Đỏ - Món Việt & Âu,703335,0,"Không thuộc quận 2, món Việt chủ đạo.",pinecone
Mình cần nhà hàng món Âu ở quận 2 không gian đẹp và dễ đặt bàn,Ms Hằng Restaurant - Ẩm Thực Món Âu,922195,0,Không thuộc quận 2.,pinecone
Mình cần nhà hàng món Âu ở quận 2 không gian đẹp và dễ đặt bàn,Melo Bistro - Nhà Hàng Món Âu,899478,0,Không thuộc quận 2.,pinecone
Mình cần nhà hàng món Âu ở quận 2 không gian đẹp và dễ đặt bàn,Trung Tâm Đặt Tiệc Anh Thư,38622,0,"Không thuộc quận 2, không phải món Âu.",pinecone
Mình cần nhà hàng món Âu ở quận 2 không gian đẹp và dễ đặt bàn,The Place - Món Âu,122704,0,Không thuộc quận 2.,pinecone
Mình cần nhà hàng món Âu ở quận 2 không gian đẹp và dễ đặt bàn,Nhà Hàng Sonate - Ẩm Thực Á Âu,236411,0,Không thuộc quận 2.,pinecone
